id,name,credit,songid,song,labelid,label
2456,The B‐52s,1607270,148005,(At the) Love Shack,1367,Warner Music Germany
256596,Chip Tunes,2795622,2471980,Heartjumpa,10540,Deep Culture
102109,Nature One Inc.,3076511,2747093,nature one summer sound system | the compilation 2002,-1,
42984,Blank & Jones,3076511,2747093,nature one summer sound system | the compilation 2002,-1,
14471,Cosmic Gate,3076511,2747093,nature one summer sound system | the compilation 2002,-1,
41024,Future Breeze,3076511,2747093,nature one summer sound system | the compilation 2002,-1,
615,RMB,3076511,2747093,nature one summer sound system | the compilation 2002,-1,
11188,Timo Maas,3076511,2747093,nature one summer sound system | the compilation 2002,-1,
59947,Milk & Sugar,3076511,2747093,nature one summer sound system | the compilation 2002,-1,
15231,Chris Liebing,3076511,2747093,nature one summer sound system | the compilation 2002,-1,
14441,Mauro Picotto,3076511,2747093,nature one summer sound system | the compilation 2002,-1,
