id,name,credit,songid,song,labelid,label
14681,Kirk Franklin,2699390,2379568,Together,164770,Curb | Word
1024929,Tori Kelly,2699390,2379568,Together,164770,Curb | Word
1050124,Echosmith,2466531,2200233,God Only Knows (Timbaland remix),164770,Curb | Word
626805,R3HAB,2467162,2200504,God Only Knows (remix),164770,Curb | Word
1849172,GATTÜSO,2467314,2200645,God Only Knows (remix),164770,Curb | Word
1607,Dolly Parton,2531931,2253414,God Only Knows,164770,Curb | Word
1607,Dolly Parton,2531931,2350541,God Only Knows (Team Timbo remix),164770,Curb | Word
316910,Lecrae,2913749,2588363,Amen (Reborn),164771,Curb | Word Entertainment
1536466,The World Famous Tony Williams,2913749,2588363,Amen (Reborn),164771,Curb | Word Entertainment
